status,co2,pm25,temp,hum,uncontrolled,controlled
danger,744.5,5.0,26.98,22.82,"**현재 환경 상태 설명**

전반적인 공기 질은 매우 양호한 편입니다. 미세먼지(PM2.5) 수치는 매우 깨끗하며, 실내 환경은 쾌적함을 유지하고 있습니다. 다만, 습도가 낮고 실내 온도가 다소 높은 편이며, 이산화탄소(CO2) 농도가 최적 범위보다는 약간 높은 상태입니다.

**주요 항목별 분석**

*   **CO2 (744.5ppm):** 약간 높은 수준입니다. 실내 활동으로 인해 자연적으로 증가하는 수치이며, 장시간 머무를 경우 집중력 저하나 졸음을 유발할 수 있습니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호한 수준입니다. 공기 오염에 대한 걱정은 하지 않으셔도 됩니다.
*   **온도 (26.98°C):** 다소 따뜻한 편입니다. 활동량에 따라 쾌적함을 느끼는 범위보다 높은 온도입니다.
*   **습도 (22.82%):** 낮은 수준입니다. 건조함으로 인해 호흡기나 피부가 불편할 수 있습니다.

**필요한 행동 지침**

1.  **환기 강화 (CO2 개선):** 주기적으로 창문을 열어 신선한 외부 공기를 유입시키거나 환기 시스템을 가동하여 CO2 농도를 낮추는 것이 좋습니다.
2.  **온도 조절 (온도 개선):** 실내 온도를 24°C 내외로 낮춰 쾌적한 상태를 유지하는 것이 좋습니다.
3.  **가습기 사용 (습도 개선):** 습도가 너무 낮으므로 가습기를 사용하여 습도를 40~60% 범위로 높여주는 것이 건강에 도움이 됩니다.
4.  **미세먼지 관리:** PM2.5는 현재 매우 양호하므로 별도의 조치는 필요 없습니다.",3층 왼쪽 교실의 환경 상태가 위험합니다. 현재 습도가 기준치보다 낮으니 습도 조절 조치가 필요합니다.
normal,323.5,5.0,26.27,21.85,"**현재 환경 상태 요약**

전반적인 공기 질(CO2, PM2.5)은 매우 쾌적한 상태입니다. 하지만 실내 온도가 다소 높고 습도가 낮은 편이므로, 쾌적한 체감 온도와 습도를 유지하기 위한 조치가 필요합니다.

---

**상세 해석 및 분석**

*   **CO2 (323.5ppm):** 매우 우수합니다. 실내 환기가 매우 잘 되고 있음을 나타내며, 산소 농도나 졸음을 유발하는 이산화탄소 수준이 전혀 걱정되지 않습니다.
*   **PM2.5 (5.0μg/m³):** 매우 우수합니다. 미세먼지 농도가 매우 낮아 공기 질이 깨끗합니다.
*   **온도 (26.27°C):** 다소 높은 편입니다. 일반적으로 쾌적함을 느끼는 실내 온도는 20°C~24°C 사이입니다. 현재는 약간 덥다고 느낄 수 있는 수준입니다.
*   **습도 (21.85%):** 매우 낮은 편입니다. 건조한 환경으로, 피부 건조나 호흡기 불편함을 유발할 수 있습니다.

---

**필요한 행동 지침**

**✅ 쾌적성 개선을 위한 조치 (필수)**

1.  **냉방 조절:** 실내 온도를 24°C 내외로 낮추어 쾌적한 온도를 유지해 주세요. (에어컨 사용 권장)
2.  **가습기 사용:** 습도를 40%~60% 사이로 높여주세요. 가습기를 사용하거나 젖은 수건 등을 활용하여 실내 습도를 보충하는 것이 좋습니다.

**✅ 공기 질 관리를 위한 조치 (유지)**

1.  **환기 유지:** 현재 공기 질은 매우 좋지만, 습도를 높이면서 실내 공기가 정체되지 않도록 주기적인 짧은 환기(5~10분)를 유지해 주세요.
2.  **공기청정기:** PM2.5 농도가 낮아 필수는 아니지만, 온습도 관리에 집중하시고 공기청정기는 보조적으로 가동하시면 좋습니다.","3층 왼쪽 교실의 상태는 보통이지만, 습도가 기준보다 낮습니다. 습도 조절을 확인해 주십시오."
danger,1193.25,5.0,28.88,32.35,"**현재 환경 상태 설명**

전반적으로 공기 입자(PM2.5)는 매우 깨끗하지만, 실내 환경의 쾌적성 측면에서 개선이 필요한 부분이 있습니다.

*   **💨 공기 질 (PM2.5):** 매우 우수합니다. (5.0μg/m³는 매우 깨끗한 수준입니다.)
*   **🌬️ 환기 및 이산화탄소 (CO2):** 높습니다. (1193.25ppm은 실내 환기가 부족하여 이산화탄소 농도가 높아지고 있음을 의미하며, 집중력 저하나 졸음을 유발할 수 있습니다.)
*   **🌡️ 온도:** 높은 편입니다. (28.88°C는 쾌적하다고 느끼기에는 다소 더운 수준입니다.)
*   **💧 습도:** 낮은 편입니다. (32.35%는 건조한 상태로, 호흡기 건조, 피부 건조 등을 유발할 수 있습니다.)

**필요한 행동 지침**

가장 시급한 문제는 **환기(CO2)**와 **온도/습도** 조절입니다.

1.  **✅ 즉시 환기 실시 (필수):**
    *   창문을 열어 외부 공기를 유입시켜 CO2 농도를 낮추고 실내의 정체된 공기를 순환시켜야 합니다. (5~10분간 짧게라도 주기적으로 환기하는 것이 중요합니다.)
2.  **✅ 냉방 및 온도 조절:**
    *   실내 온도를 쾌적한 범위(24~26°C)로 낮추기 위해 에어컨 또는 냉방 장치를 사용하십시오.
3.  **✅ 습도 보충:**
    *   습도가 낮으므로 가습기를 사용하여 실내 습도를 40~60% 범위로 유지해 주는 것이 좋습니다.
4.  **✅ 공기 청정기 활용:**
    *   PM2.5는 낮지만, 환기를 하면서 미세먼지가 유입될 수 있으므로, 공기청정기를 가동하며 공기 질을 관리하는 것이 좋습니다.",3층 왼쪽 공간의 이산화탄소 농도가 높아 환기를 부탁드립니다. 또한 현재 온도가 기준보다 높으니 냉난방 조절을 확인해 주십시오.
normal,339.5,5.0,25.35,21.52,"**현재 환경 상태 요약**

전반적인 실내 공기질은 매우 우수하지만, 습도가 매우 낮아 건조한 상태입니다. 온도는 쾌적한 범위에 속하지만, 습도 관리가 필요합니다.

**상세 분석**

*   **CO2 (339.5ppm):** 매우 양호합니다. 실내 환기가 잘 되고 있으며, 집중력 저하를 유발하는 수준의 이산화탄소 농도는 아닙니다.
*   **PM2.5 (5.0μg/m³):** 매우 깨끗합니다. 미세먼지 농도가 매우 낮아 호흡기 건강에 전혀 문제가 없습니다.
*   **온도 (25.35°C):** 쾌적한 편이지만, 개인에 따라 약간 따뜻하게 느껴질 수 있는 정도입니다.
*   **습도 (21.52%):** **매우 낮습니다.** 건강한 실내 습도(40~60%)보다 현저히 낮아 피부 건조, 호흡기 불편함, 정전기 발생 등의 원인이 될 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (최우선):** 가습기를 사용하여 습도를 40%~60% 사이로 유지해 주세요. 건조함으로 인한 불편함을 해소하는 것이 가장 중요합니다.
2.  **온도 모니터링:** 현재 온도는 적절하나, 습도 조절을 위해 난방이나 냉방을 할 경우 온도 변화에 따라 쾌적함을 유지하도록 조절해 주세요.
3.  **공기질 유지:** CO2와 PM2.5 수치가 좋으므로, 현재의 환기 및 공기 청정기 사용 습관을 유지하는 것이 좋습니다.
4.  **건강 관리:** 건조함으로 인해 목이나 피부에 불편함이 느껴진다면 충분한 수분 섭취를 병행해 주세요.",3층 왼쪽 교실의 상태는 보통입니다. 쾌적한 실내 환경 유지를 위해 습도를 확인하고 조절해 주십시오.
danger,594.75,5.0,28.05,21.38,"**현재 환경 상태 분석**

| 지표 | 측정값 | 해석 | 평가 |
| :--- | :--- | :--- | :--- |
| **CO2** | 594.75 ppm | 매우 낮은 수준으로, 실내 공기가 매우 신선하고 쾌적한 수준입니다. | **매우 좋음** |
| **PM2.5** | 5.0 μg/m³ | 매우 낮은 수준으로, 공기 중 미세먼지 농도가 깨끗합니다. | **매우 좋음** |
| **온도** | 28.05°C | 사람이 활동하기에 다소 높은 편이며, 따뜻하거나 더운 상태입니다. | **높음** |
| **습도** | 21.38% | 매우 건조한 상태입니다. 피부나 호흡기에 불편함을 줄 수 있습니다. | **낮음** |

**종합 요약:**
실내 공기질(미세먼지 및 이산화탄소)은 완벽하게 깨끗하고 쾌적합니다. 하지만 **온도가 높고 습도가 매우 낮아** 체감상으로는 쾌적하지 않고 건조함을 느낄 수 있는 상태입니다.

---

**필요한 행동 지침**

**1. 온도 및 습도 조절 (가장 시급한 조치)**
*   **냉방 조절:** 실내 온도를 24°C~26°C 사이로 낮추는 것이 가장 쾌적합니다. 에어컨이나 선풍기를 사용하여 온도를 낮춰주세요.
*   **가습기 사용:** 습도가 40%~60% 범위로 올라오도록 가습기를 사용하여 실내 습도를 높여주세요. 건조함으로 인한 피로도를 줄일 수 있습니다.

**2. 환기 (선택적 조치)**
*   공기질은 좋지만, 실내 온도가 높으므로, 냉방을 하면서도 주기적으로 짧게 창문을 열어 외부의 신선한 공기를 유입시켜주는 것이 좋습니다. (단, 외부 미세먼지 농도를 확인하고 진행하세요.)",3층 왼쪽 교실의 온도가 기준보다 높습니다. 냉방 조절을 통해 온도를 낮춰주시기 바랍니다.
danger,1182.5,5.0,28.4,34.2,"**현재 환경 상태 분석**

*   **전반적인 상태:** 미세먼지 수준은 매우 양호하나, 실내 공기 질(CO2)과 온도가 쾌적한 수준을 벗어나 있습니다.
*   **CO2 (1182.5ppm):** 약간 높습니다. 실내에 이산화탄소가 축적되고 있음을 나타내며, 장시간 노출 시 집중력 저하, 졸음 유발 등의 인지 기능 저하를 일으킬 수 있습니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호합니다. 미세먼지 수준은 건강에 해롭지 않은 깨끗한 상태입니다.
*   **온도 (28.4°C):** 다소 높습니다. 쾌적한 실내 온도 범위를 초과하여 체감 온도가 높고 불편함을 느낄 수 있습니다.
*   **습도 (34.2%):** 약간 건조합니다. 적정 습도 범위(40~60%)보다 낮아 피부나 호흡기에 건조함을 유발할 수 있습니다.

***

**필요한 행동 지침**

**1. 공기 질 개선 (CO2 관리)**
*   **환기 강화:** 가장 중요한 조치입니다. 창문을 열어 주기적으로 실내 공기를 외부 공기와 교체하는 환기를 자주 실시하세요. (10~15분 간격 권장)
*   **공기청정기 활용:** 환기 외에도 공기청정기를 가동하여 실내 공기 순환을 돕습니다.

**2. 온도 및 습도 조절 (쾌적성 확보)**
*   **온도 하강:** 냉방 장치나 에어컨을 사용하여 실내 온도를 24°C 내외로 낮추는 것이 쾌적함과 효율성 면에서 좋습니다.
*   **습도 보충:** 가습기를 사용하여 습도를 40~60% 범위로 높여주세요.

**요약 조치:** 환기를 통해 이산화탄소를 배출하고, 냉방 및 가습을 통해 온도와 습도를 쾌적한 수준으로 맞추는 것이 필요합니다.",3층 왼쪽 교실의 CO2 농도가 높아 환기가 필요합니다. 현재 온도가 높으니 냉방 조절을 해주세요.
normal,688.5,5.0,26.62,25.52,"**✅ 현재 환경 상태 분석**

전반적인 실내 환경은 매우 양호하며, 특히 공기 질(CO2 및 PM2.5)이 뛰어납니다. 다만, 온도와 습도가 쾌적함의 최적 범위에서 약간 벗어나 있습니다.

*   **공기 질 (매우 좋음):** CO2 농도는 안정적이며, PM2.5 수치는 매우 낮아 미세먼지 걱정 없이 쾌적한 상태입니다.
*   **온도 (따뜻함):** 26.62°C로 활동하기에 따뜻한 수준이나, 실내 쾌적성 측면에서는 약간 높은 편입니다.
*   **습도 (건조함):** 25.52%로 상대적으로 낮은 편에 속하여 건조함을 느낄 수 있습니다.

***

**💡 필요한 행동 지침**

1.  **온도 조절 (쾌적성 향상):** 실내 온도를 1~2°C 정도 낮추어(예: 24~25°C) 더 쾌적한 활동 환경을 조성하는 것을 권장합니다.
2.  **습도 보충 (건조함 해소):** 습도가 낮으므로 가습기를 사용하거나 젖은 수건을 걸어두는 등 실내 습도를 40~60% 사이로 유지해 주는 것이 좋습니다.
3.  **환기 유지 (최적화):** 현재 공기 질은 좋지만, CO2 농도를 안정적으로 유지하고 신선한 공기를 공급하기 위해 주기적인 짧은 환기를 유지하는 것이 좋습니다.",3층 왼쪽 공간의 현재 상태는 보통입니다. 습도 관리에 유의해 주십시오.
normal,789.75,5.0,26.93,32.15,"**✅ 현재 환경 상태 요약**

전반적으로 공기 질(PM2.5)은 매우 깨끗하고 양호한 상태입니다. 하지만 실내 공기 순환과 쾌적성 측면에서는 몇 가지 개선이 필요한 부분이 있습니다.

*   **공기 질 (PM2.5):** 매우 좋음 (5.0 μg/m³).
*   **이산화탄소 (CO2):** 보통~주의 단계 (789.75 ppm). 활동량이 많은 공간이라면 약간 높은 편이며, 환기가 필요합니다.
*   **온도:** 따뜻함 (26.93°C). 실내 활동에 따라 약간 더울 수 있는 수준입니다.
*   **습도:** 건조함 (32.15%). 쾌적한 수준(40~60%)보다 낮은 편입니다.

---

**💡 필요한 행동 지침**

현재 상태를 고려하여 쾌적성을 높이고 건강을 유지하기 위해 다음 조치들을 권장합니다.

1.  **환기 실시 (가장 중요):**
    *   CO2 수치를 낮추기 위해 최소 10분 이상 창문을 열어 외부 공기를 유입시키거나 환기 시스템을 가동해 주세요. (이산화탄소는 실내 공기 순환 부족의 대표적인 지표입니다.)
2.  **온도 조절:**
    *   쾌적한 실내 온도를 위해 에어컨이나 냉방 장치를 사용하여 온도를 24~26°C 사이로 조절하는 것을 고려해 보세요.
3.  **가습기 사용:**
    *   습도가 낮은 상태이므로 가습기를 사용하거나 젖은 수건을 두어 실내 습도를 40~50% 수준으로 유지해 주는 것이 좋습니다.
4.  **공기 청정기 유지:**
    *   PM2.5 수치가 낮지만, 지속적인 실내 공기 정화 관리를 위해 공기청정기를 가동하는 것을 유지해 주세요.",3층 왼쪽 교실의 현재 상태는 보통입니다. 특별한 조치 사항은 없습니다.
normal,330.75,5.0,25.32,28.5,"**현재 환경 상태 요약**

전반적인 실내 공기질은 **매우 우수**합니다. 미세먼지(PM2.5)와 이산화탄소(CO2) 농도가 모두 이상적인 수준이며, 쾌적한 실내 환경을 유지하고 있습니다. 다만, 습도가 다소 낮아 건조함에 대한 관리가 필요합니다.

---

**상세 분석**

| 항목 | 수치 | 평가 | 설명 |
| :--- | :--- | :--- | :--- |
| **CO2** | 330.75ppm | **매우 좋음** | 실내 공기가 매우 신선하고 환기가 잘 되고 있음을 나타냅니다. (일반적으로 800ppm 이하가 이상적입니다.) |
| **PM2.5** | 5.0μg/m³ | **매우 좋음** | 미세먼지 농도가 세계보건기구(WHO) 권고 기준에 부합하는 매우 깨끗한 수준입니다. |
| **온도** | 25.32°C | **쾌적함** | 활동하기에 편안한 수준이지만, 약간 따뜻하게 느껴질 수 있습니다. |
| **습도** | 28.5% | **낮음 (건조)** | 최적 습도 범위(40~60%)보다 낮아 건조함이 느껴지거나 호흡기 건강에 영향을 줄 수 있습니다. |

---

**필요한 행동 지침**

**✅ 공기질 (CO2, PM2.5):**
*   **조치 불필요.** 현재 상태를 유지하며 주기적인 환기만 지속해 주시면 됩니다.

**✅ 습도 (Humidity):**
*   **가습기 사용 권장.** 실내 습도가 낮으므로, 가습기를 사용하여 습도를 40~60% 범위로 맞춰주면 호흡기 건강 및 피부 건조 예방에 도움이 됩니다.

**✅ 온도 (Temperature):**
*   **상태 모니터링.** 25°C는 개인차가 크지만, 만약 더위를 느낀다면 에어컨이나 선풍기 등을 사용하여 온도를 약간 낮추어 주시면 됩니다.",3층 왼쪽 강의실은 현재 보통 상태입니다. 습도가 기준 범위보다 낮습니다.
normal,376.75,5.0,25.18,19.52,"**현재 환경 상태 설명**

전반적으로 공기 질은 매우 쾌적하고 깨끗하지만, 습도가 지나치게 낮아 건조한 환경에 해당합니다.

*   **공기 질 (CO2, PM2.5):** 매우 우수합니다. CO2 수치가 매우 낮아 실내 환기가 잘 되고 있으며, PM2.5 수치도 깨끗하여 미세먼지 걱정 없이 쾌적합니다.
*   **온도:** 25.18°C로, 대부분의 사람이 편안하게 느끼는 실내 온도 범위 내에 있습니다.
*   **습도:** 19.52%로 **매우 낮습니다.** 이는 건조함이 심한 수준이며, 호흡기 건강 및 피부 건강에 부정적인 영향을 미칠 수 있습니다.

---

**필요한 행동 지침**

현재 가장 시급하게 조치해야 할 부분은 **습도 조절**입니다.

1.  **습도 보충 (가장 중요):**
    *   가습기를 사용하여 실내 습도를 **40% ~ 60%** 범위로 높여주십시오. 건조함으로 인한 호흡기 자극이나 피부 건조를 예방할 수 있습니다.
2.  **환기 유지:**
    *   CO2 수치가 낮지만, 실내 공기를 주기적으로 순환시키기 위해 1~2시간 간격으로 짧게라도 환기를 유지해주는 것이 좋습니다.
3.  **온도 조절 (선택 사항):**
    *   현재 온도는 편안한 수준이지만, 만약 너무 따뜻하게 느껴진다면 에어컨이나 냉방 장치를 이용해 1~2°C 정도 온도를 낮추는 것을 고려해볼 수 있습니다.",3층 왼쪽 교실은 현재 보통 상태입니다. 습도가 기준보다 낮으니 확인해 주세요.
